Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Total_Revolving_Bal,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Credit_Limit
0.6712328767123288,0.0,4,3,0.0,3,0.0,0.7678571428571429,1.0,2,2,1.0,0.3011480718280836,0.7776455312702878,0.8129496402877698,0.22159396876682821,0.1227364185110664,20701.0
0.3972602739726027,0.0,1,0,1.0,1,0.0,0.39285714285714285,2.0,3,3,0.47794994040524436,0.2493376508684133,0.7422635793118373,0.8561151079136691,0.22374798061389337,0.10462776659959758,11522.0
0.5616438356164384,1.0,3,2,0.0,1,0.0,0.6607142857142857,3.0,3,3,0.4843067143424712,0.18957904032970269,0.21721488855226143,0.5539568345323741,0.20193861066235866,0.14688128772635814,8376.0
0.4931506849315068,0.0,1,3,1.0,3,0.0,0.5714285714285714,4.0,4,3,0.5812475168851807,0.3768030615248749,0.157758061025752,0.3597122302158273,0.19493807215939687,0.09456740442655935,15488.0
0.5616438356164384,1.0,1,1,0.0,0,0.0,0.6428571428571429,4.0,3,2,0.0,0.17574330291433618,0.13519800908894178,0.2949640287769784,0.12493268712977922,0.0,2372.0
0.7123287671232876,0.0,1,1,0.0,2,0.0,0.8035714285714286,1.0,5,1,1.0,0.21931115690314984,0.8546851330880761,0.920863309352518,0.19655358104469575,0.21327967806841044,11898.0
0.8493150684931506,0.0,1,1,0.0,2,0.0,0.8214285714285714,2.0,3,3,0.9841080651569328,0.300559317044451,0.2864098679939407,0.5251798561151079,0.1879375336564351,0.3299798792756539,7547.0
0.5342465753424658,1.0,2,3,0.0,1,0.0,0.6428571428571429,5.0,1,1,0.0,0.19841036208419197,0.20347327418307726,0.5035971223021583,0.16908992999461497,0.0,11314.0
0.4383561643835616,1.0,0,2,1.0,0,0.0,0.42857142857142855,3.0,3,4,1.0,0.245216367382985,0.13368318545769314,0.4316546762589928,0.23559504577275175,0.8682092555331992,2917.0
0.7534246575342466,0.0,3,2,1.0,3,0.0,0.75,3.0,2,1,0.24394119984108065,0.11686782455107449,0.07963644232850033,0.34532374100719426,0.11093161012385568,0.024144869215291753,26101.0
0.5068493150684932,1.0,1,3,0.0,0,0.0,0.5714285714285714,6.0,3,3,0.0,0.2725934648219017,0.1528348842241939,0.4316546762589928,0.22024771136241247,0.0,9661.0
0.6301369863013698,0.0,3,1,0.0,2,0.0,0.6964285714285714,5.0,3,1,0.4835121176003178,0.2181336473358846,0.23101060376541874,0.4460431654676259,0.14808831448572968,0.060362173038229376,20229.0
0.6712328767123288,0.0,3,2,1.0,4,0.0,0.7678571428571429,5.0,3,3,0.0,0.23196938475125112,0.13260116857822982,0.3597122302158273,0.17959073774905762,0.0,4781.0
0.684931506849315,1.0,3,3,1.0,0,0.0,0.7678571428571429,2.0,3,3,0.3134684147794994,0.2722990874300854,0.44286950876433673,0.6690647482014388,0.19439956919763057,0.18712273641851107,4249.0
0.7671232876712328,1.0,2,1,1.0,2,0.0,0.9107142857142857,4.0,1,3,0.49384187524831147,0.22608183691492495,0.23349924258818439,0.6258992805755396,0.23990306946688209,0.6961770623742454,1796.0
0.5342465753424658,0.0,1,0,1.0,3,0.0,0.5357142857142857,3.0,1,4,0.8164481525625745,0.17338828377980572,0.21900021640337589,0.5323741007194245,0.1373182552504039,0.060362173038229376,34516.0
0.5616438356164384,0.0,3,3,2.0,2,0.0,0.48214285714285715,5.0,2,2,0.0,0.25051516043567856,0.22576282190002164,0.5755395683453237,0.2315562735595046,0.0,5784.0
0.6712328767123288,0.0,2,1,1.0,3,0.0,0.6428571428571429,4.0,3,1,0.99880810488677,0.1380629967618487,0.2807292793767583,0.5899280575539568,0.13974151857835218,0.6338028169014085,3989.0
0.6575342465753424,1.0,3,3,1.0,0,0.0,0.7142857142857143,2.0,3,1,0.0,0.20194289078598768,0.2615234797662844,0.5755395683453237,0.17959073774905762,0.0,5298.0
0.6164383561643836,1.0,2,3,1.0,0,0.0,0.6071428571428571,5.0,3,1,0.5955502582439413,0.21695613776861938,0.17755896991993075,0.4748201438848921,0.17501346257404415,0.2806841046277666,5371.0
0.547945205479452,1.0,3,3,1.0,0,0.0,0.5178571428571429,5.0,1,4,0.7282479141835518,0.3073299970562261,0.1821034408136767,0.4028776978417266,0.28917609046849757,0.6841046277665996,2694.0
0.6438356164383562,0.0,1,3,1.0,3,1.0,0.6785714285714286,3.0,2,3,0.31863329360349624,0.26464527524286136,0.09862583856308159,0.19424460431654678,0.2154011847065159,0.023138832997987926,34516.0
0.589041095890411,1.0,3,3,1.0,0,0.0,0.6428571428571429,4.0,4,2,0.4727850615812475,0.2755372387400648,0.1944925340835317,0.5755395683453237,0.17959073774905762,0.20422535211267606,5853.0
0.684931506849315,0.0,2,0,0.0,2,0.0,0.7857142857142857,1.0,2,1,0.933253873659118,0.25993523697380044,0.26536463968837914,0.5755395683453237,0.19897684437264404,0.7122736418511066,3318.0
0.5616438356164384,1.0,2,3,1.0,1,0.0,0.6428571428571429,6.0,2,3,0.5049662296384585,0.2146011186340889,0.23706989829041333,0.5035971223021583,0.17959073774905762,0.5492957746478874,2329.0
0.7123287671232876,1.0,4,1,1.0,2,0.0,0.8392857142857143,6.0,2,3,0.9288835915772745,0.12982042979099206,0.06557022289547718,0.23741007194244604,0.08616047388260635,0.3148893360160966,7469.0
0.8082191780821918,1.0,1,0,1.0,0,0.0,0.9642857142857143,5.0,3,0,0.7949940405244339,0.3926994406829556,0.10062756979008873,0.2589928057553957,0.2692514808831449,0.6961770623742454,2890.0
0.8082191780821918,1.0,0,0,0.0,2,0.0,0.8214285714285714,5.0,1,4,0.3543901470003973,0.23020312040035326,0.25806102575200174,0.5971223021582733,0.16047388260635434,0.1659959758551308,5402.0
0.6301369863013698,1.0,3,1,1.0,1,0.0,0.6071428571428571,2.0,3,2,0.0,0.10538710627023845,0.09705691408785977,0.22302158273381295,0.07862143241787829,0.0,8583.0
0.5616438356164384,0.0,1,3,0.0,3,0.0,0.5178571428571429,5.0,1,3,0.6944775526420341,0.2104798351486606,0.07190002164033758,0.17266187050359713,0.16155088852988692,0.08148893360160966,21684.0
0.7945205479452054,0.0,2,2,1.0,3,0.0,0.7857142857142857,3.0,2,2,0.9964243146603099,0.14012363850456286,0.07947413979658083,0.20863309352517986,0.21863220247711365,0.21327967806841044,11811.0
0.5616438356164384,0.0,2,4,0.0,1,0.0,0.48214285714285715,4.0,1,3,0.3575685339690107,0.1727995289961731,0.2274399480631898,0.5539568345323741,0.21297792137856758,0.20321931589537226,4461.0
0.5616438356164384,0.0,4,0,1.0,3,0.0,0.5892857142857143,6.0,3,3,0.6034962256654748,0.23167500735943483,0.23836831854576931,0.5323741007194245,0.15455035002692513,0.3480885311871227,4388.0
0.3698630136986301,1.0,2,2,2.0,0,0.0,0.25,4.0,3,3,0.8462455303933254,0.2040035325287018,0.14093269855009738,0.43884892086330934,0.21378567582121702,0.8410462776659959,2549.0
0.6986301369863014,1.0,2,0,1.0,1,0.0,0.6428571428571429,6.0,3,3,0.3468414779499404,0.2310862525758022,0.24734905864531487,0.5827338129496403,0.18524501884760364,0.26156941649899396,3359.0
0.8082191780821918,0.0,2,3,0.0,4,0.0,0.8571428571428571,1.0,3,3,0.7393722685736989,0.23285251692670006,0.25643800043280673,0.5611510791366906,0.2557889068389876,0.10362173038229376,17999.0
0.6575342465753424,0.0,4,1,1.0,1,0.0,0.7142857142857143,5.0,1,2,0.8943186332936035,0.2508095378274949,0.21326552694222028,0.4676258992805755,0.16828217555196553,0.9004024144869216,2514.0
0.6575342465753424,1.0,4,2,1.0,2,0.0,0.6428571428571429,3.0,2,1,0.0,0.22019428907859878,0.7867344730577797,0.6402877697841727,0.2299407646742057,0.0,3310.0
0.4383561643835616,1.0,3,1,1.0,0,0.0,0.39285714285714285,4.0,2,4,0.8061183949145808,0.22608183691492495,0.10138498160571305,0.2733812949640288,0.14001077005923535,0.4476861167002012,4561.0
0.589041095890411,0.0,4,3,1.0,3,0.0,0.6785714285714286,5.0,1,2,0.5991259435836314,0.2143067412422726,0.19600735771478034,0.45323741007194246,0.22967151319332255,0.6046277665995976,2510.0
0.6438356164383562,1.0,3,0,0.0,0,0.0,0.6413109843696126,3.0,3,0,0.8410806515693285,0.23255813953488375,0.40418740532352304,0.6258992805755396,0.1812062466343565,0.7364185110663983,2894.0
0.8356164383561644,0.0,2,3,1.0,4,0.0,0.875,3.0,0,4,1.0,0.2987930526935531,0.05886171824280459,0.18705035971223022,0.3142164781906301,0.22233400402414488,11374.0
0.4383561643835616,0.0,1,3,1.0,1,0.0,0.42857142857142855,1.0,1,2,0.38617401668653156,0.19046217250515163,0.8075091971434755,0.8273381294964028,0.19978459881529348,0.1006036217303823,9711.0
0.4383561643835616,1.0,2,3,1.0,0,0.0,0.35714285714285715,1.0,3,2,0.5840286054827175,0.2343244038857816,0.7754814975113612,0.697841726618705,0.19709208400646203,0.15191146881287726,9761.0
0.4931506849315068,0.0,2,3,1.0,2,0.0,0.5,6.0,2,2,0.5570123162495034,0.3317633205769797,0.1289764120320277,0.43884892086330934,0.21378567582121702,0.5553319919517103,2540.0
0.8767123287671232,1.0,0,3,0.0,0,0.0,0.6428571428571429,1.0,3,4,0.0,0.22078304386223138,0.0979766284354036,0.2805755395683453,0.13462574044157244,0.0,1682.0
0.6164383561643836,0.0,3,3,1.0,1,0.0,0.7142857142857143,1.0,4,3,0.0,0.13688548719458346,0.2735338671283272,0.45323741007194246,0.22967151319332255,0.0,7979.0
0.7397260273972602,0.0,2,3,1.0,3,0.0,0.7857142857142857,4.0,1,2,0.7389749702026222,0.1448336767736238,0.0688703743778403,0.23741007194244604,0.10096930533117933,0.14486921529175048,12902.0
0.7671232876712328,0.0,2,3,1.0,2,0.0,0.7321428571428571,3.0,2,2,0.26181962653953117,0.19134530468060054,0.06454230685998702,0.18705035971223022,0.08077544426494346,0.11267605633802817,5887.0
0.7671232876712328,1.0,1,3,1.0,1,0.0,0.6428571428571429,5.0,4,1,0.0,0.296732410950839,0.2859229603981822,0.5899280575539568,0.23263327948303716,0.0,5204.0
0.4246575342465753,0.0,1,4,0.0,1,0.0,0.35714285714285715,5.0,3,3,0.0,0.25169267000294376,0.1388227656351439,0.5323741007194245,0.20516962843295639,0.0,13734.0
0.6164383561643836,1.0,5,3,0.0,0,0.0,0.6785714285714286,3.0,3,0,0.5927691696464045,0.2826022961436562,0.20877515689244752,0.39568345323741005,0.1537425955842757,0.7002012072434607,2144.0
0.6164383561643836,1.0,3,1,1.0,2,0.0,0.44642857142857145,4.0,2,1,0.4139849026618991,0.17456579334707095,0.23279593161653322,0.4244604316546763,0.21217016693591817,0.5281690140845071,1986.0
0.5753424657534246,1.0,4,3,1.0,0,0.0,0.5357142857142857,4.0,2,3,0.6626936829558999,0.25022078304386225,0.22403159489288033,0.5971223021582733,0.1777059773828756,0.19114688128772636,8777.0
0.589041095890411,0.0,2,1,1.0,2,0.0,0.6428571428571429,2.0,3,3,0.6730234406038935,0.17750956726523404,0.25102791603549013,0.6115107913669064,0.2178244480344642,0.6358148893360162,2679.0
0.5616438356164384,1.0,4,1,2.0,1,0.0,0.6607142857142857,3.0,2,3,0.08104886769964244,0.20164851339417136,0.1089590997619563,0.38848920863309355,0.2154011847065159,0.04426559356136821,4650.0
0.6027397260273972,0.0,2,3,1.0,3,0.0,0.6428571428571429,2.0,2,2,0.7679777512912197,0.309096261407124,0.8224951309240424,0.8201438848920863,0.21028540656973616,0.10160965794768613,19141.0
0.6712328767123288,1.0,2,0,0.0,0,0.0,0.75,6.0,3,2,0.0,0.28083603179275834,0.2449145206665224,0.4748201438848921,0.16424340333871837,0.0,1991.0
0.5753424657534246,1.0,3,3,1.0,0,0.0,0.5892857142857143,6.0,3,3,0.42789034564958284,0.25669708566382105,0.09061891365505302,0.4172661870503597,0.11173936456650511,0.12575452716297786,8628.0
0.684931506849315,0.0,3,3,1.0,3,0.0,0.6428571428571429,4.0,3,1,0.6126340882002383,0.2558139534883721,0.09575849383250379,0.4676258992805755,0.15751211631663972,0.04527162977867203,34516.0
0.589041095890411,1.0,4,3,1.0,0,0.0,0.5357142857142857,3.0,2,1,0.8545887961859356,0.24698263173388285,0.22397749404890716,0.4892086330935252,0.20032310177705978,0.9024144869215291,2397.0
0.6438356164383562,0.0,5,3,0.0,2,0.0,0.5714285714285714,6.0,2,3,1.0,0.23903444215484254,0.2528673447305778,0.6115107913669064,0.22832525578890683,0.28672032193158953,8823.0
0.5068493150684932,1.0,2,1,0.0,1,0.0,0.48214285714285715,4.0,1,2,0.3651172030194676,0.20959670297321167,0.24642934429777105,0.5899280575539568,0.2692514808831449,0.41951710261569414,2204.0
0.8493150684931506,0.0,1,3,1.0,0,0.0,0.6428571428571429,6.0,3,2,1.0,0.18104209596702975,0.24199307509197143,0.48201438848920863,0.13166397415185782,0.886317907444668,2856.0
0.7397260273972602,1.0,1,1,0.0,0,0.0,0.7678571428571429,5.0,2,4,0.31982518871672627,0.3088018840153076,0.2371239991343865,0.539568345323741,0.23559504577275175,0.3893360160965795,2082.0
0.4657534246575342,1.0,4,3,0.0,1,0.0,0.5,5.0,2,3,0.7544696066746126,0.22667059169855758,0.23847652023371566,0.6187050359712231,0.21324717285945075,0.7726358148893361,2472.0
0.6164383561643836,1.0,4,3,1.0,2,0.0,0.6428571428571429,4.0,1,3,0.2888359157727453,0.17073888725345893,0.222949578013417,0.5971223021582733,0.1962843295638126,0.21428571428571427,3416.0
0.684931506849315,0.0,3,3,1.0,4,0.0,0.75,4.0,5,3,0.8339292808899483,0.13217544892552252,0.09500108201687946,0.2517985611510791,0.06731287022078622,0.0613682092555332,34516.0
0.7534246575342466,1.0,2,3,1.0,0,0.0,0.8928571428571429,4.0,4,3,0.0,0.18810715337062114,0.09657000649210128,0.23741007194244604,0.08616047388260635,0.0,1438.3
0.6301369863013698,1.0,4,3,1.0,2,0.0,0.6964285714285714,4.0,3,3,0.0,0.22284368560494555,0.2186756113395369,0.6115107913669064,0.22832525578890683,0.0,3257.0
0.5205479452054794,0.0,3,2,1.0,3,0.0,0.5357142857142857,5.0,3,2,0.6622963845848232,0.2734765969973506,0.23652888985068168,0.49640287769784175,0.18389876144318795,0.4215291750503018,3976.0
0.7671232876712328,0.0,2,1,1.0,3,0.0,0.7678571428571429,2.0,2,1,0.39809296781883197,0.2752428613482485,0.8061566760441463,0.6618705035971223,0.1812062466343565,0.03420523138832998,29394.0
0.3561643835616438,1.0,1,3,0.0,0,0.0,0.6428571428571429,4.0,3,3,0.7906237584425904,0.16926700029437738,0.12259251244319411,0.41007194244604317,0.09612277867528271,0.7826961770623743,2557.0
0.4931506849315068,1.0,2,3,2.0,1,0.0,0.35714285714285715,4.0,3,2,0.49463647199046484,0.31763320576979687,0.16051720406838346,0.5755395683453237,0.19897684437264404,0.12877263581488935,9735.0
0.589041095890411,1.0,4,0,1.0,0,0.0,0.5357142857142857,2.0,2,3,0.7127532777115614,0.21636738298498676,0.18518718892014716,0.34532374100719426,0.24771136241249328,0.8672032193158954,2082.0
0.3972602739726027,0.0,0,3,1.0,2,0.0,0.4107142857142857,3.0,3,2,0.433849821215733,0.2705328230791875,0.12021207530837481,0.2805755395683453,0.15078082929456113,0.176056338028169,6224.0
0.547945205479452,0.0,3,3,0.0,1,0.0,0.48214285714285715,2.0,2,3,0.6313071116408423,0.20253164556962025,0.7366911923826012,0.7553956834532374,0.19413031771674744,0.20824949698189135,7680.0
0.726027397260274,1.0,3,5,0.0,2,0.0,0.6413109843696126,3.0,3,2,0.5856177989670243,0.17515454813070355,0.1151265959748972,0.28776978417266186,0.11550888529886914,0.8279678068410462,1790.0
0.6986301369863014,0.0,3,4,1.0,1,0.0,0.6428571428571429,6.0,1,4,0.5740961462058005,0.22078304386223138,0.20639471975762821,0.4676258992805755,0.21701669359181477,0.18309859154929578,7925.0
0.6575342465753424,0.0,2,5,0.0,2,0.0,0.6964285714285714,3.0,2,2,0.0,0.18957904032970269,0.22213806535381952,0.5611510791366906,0.24286483575659668,0.0,10033.0
0.5616438356164384,1.0,5,3,1.0,0,0.0,0.5535714285714286,2.0,3,1,0.6722288438617402,0.2269649690903739,0.42025535598355335,0.6618705035971223,0.2364028002154012,0.22635814889336017,7531.0
0.726027397260274,1.0,1,1,1.0,0,0.0,0.6428571428571429,3.0,2,2,0.0,0.18869590815425377,0.23669119238260117,0.49640287769784175,0.16289714593430263,0.0,1688.0
0.726027397260274,1.0,3,3,1.0,0,0.0,0.8571428571428571,5.0,1,2,0.0,0.19546658816602888,0.2200822332828392,0.5251798561151079,0.1674744211093161,0.0,1657.0
0.6438356164383562,1.0,3,0,1.0,0,0.0,0.5714285714285714,4.0,3,2,0.3778307508939213,0.16985575507801,0.078554425449037,0.2733812949640288,0.5177705977382876,0.33903420523138833,2821.0
0.547945205479452,1.0,4,3,1.0,2,0.0,0.44642857142857145,6.0,2,1,0.0,0.22313806299676187,0.20282406405539927,0.43884892086330934,0.20005385029617662,0.0,25060.0
0.726027397260274,1.0,1,3,1.0,0,0.0,0.5714285714285714,4.0,2,3,0.7087802940007946,0.20930232558139536,0.7906297338238476,0.762589928057554,0.17662897145934303,0.22937625754527163,7832.0
0.8082191780821918,1.0,0,3,0.0,1,0.0,0.9285714285714286,2.0,4,3,0.0,0.2655284074183103,0.1542415061674962,0.35251798561151076,0.20193861066235866,0.0,1852.0
0.5616438356164384,0.0,3,3,1.0,2,0.0,0.5714285714285714,1.0,3,3,0.4155740961462058,0.09214012363850457,0.09083531703094569,0.20863309352517986,0.08562197092084006,0.2243460764587525,4697.0
0.6027397260273972,1.0,3,0,0.0,0,0.0,0.625,5.0,2,2,0.0,0.2879010891963497,0.2145639471975763,0.41007194244604317,0.21028540656973616,0.0,1438.3
0.6027397260273972,1.0,2,2,1.0,1,0.0,0.6413109843696126,4.0,1,2,0.3079062375844259,0.2493376508684133,0.2418848734040251,0.5107913669064749,0.16532040926225094,0.45875251509054327,1701.0
0.6575342465753424,0.0,4,1,1.0,4,0.0,0.5535714285714286,6.0,3,1,0.4024632499006754,0.16926700029437738,0.06611123133520883,0.26618705035971224,0.22886375875067314,0.029175050301810865,34516.0
0.3561643835616438,1.0,0,1,0.0,1,0.0,0.23214285714285715,2.0,2,4,0.6420341676599126,0.09743891669119813,0.047013633412681236,0.19424460431654678,0.07700592353257943,0.9396378269617707,1730.0
0.7945205479452054,1.0,1,5,1.0,0,0.0,0.8392857142857143,5.0,3,4,0.8188319427890346,0.24992640565204594,0.23798961263795715,0.5035971223021583,0.1903607969843834,0.8309859154929577,2495.0
0.4246575342465753,0.0,0,3,1.0,1,0.0,0.375,3.0,3,0,0.6869288835915772,0.3238151309979394,0.09294524994589916,0.302158273381295,0.1206246634356489,0.8058350100603622,2158.0
0.821917808219178,1.0,0,1,0.0,2,0.0,0.6428571428571429,3.0,2,2,0.0,0.19428907859876363,0.0736312486474789,0.2446043165467626,0.08292945611200861,0.0,4546.0
0.6164383561643836,0.0,5,3,0.0,0,0.0,0.6413109843696126,4.0,2,1,0.5856177989670243,0.20900794818957905,0.19162518935295392,0.4244604316546763,0.17205169628432956,0.545271629778672,2718.0
0.6164383561643836,1.0,5,0,1.0,2,0.0,0.6607142857142857,3.0,1,1,0.5744934445768772,0.2148954960259052,0.2718026401211859,0.5827338129496403,0.16693591814754982,0.5895372233400402,2467.0
0.5342465753424658,0.0,4,3,1.0,2,2.0,0.6428571428571429,4.0,3,2,1.0,0.24757138651751545,0.446223761090673,0.4748201438848921,0.17501346257404415,0.07344064386317907,34516.0
0.8356164383561644,0.0,0,3,1.0,3,0.0,1.0,4.0,2,4,0.5518474374255066,0.15366499852811305,0.060268340186106904,0.2446043165467626,0.14674205708131396,0.1659959758551308,8420.0
0.3561643835616438,1.0,1,1,0.0,0,0.0,0.26785714285714285,5.0,3,3,0.8589590782677791,0.18692964380335592,0.12908461371997404,0.3381294964028777,0.10285406569736134,0.8571428571428571,2539.0
0.5342465753424658,1.0,2,3,2.0,0,0.0,0.5535714285714286,5.0,3,4,0.36471990464839094,0.19752722990874302,0.21429344297771044,0.49640287769784175,0.16289714593430263,0.1358148893360161,6798.0
0.5342465753424658,1.0,2,1,1.0,0,0.0,0.5714285714285714,5.0,3,1,0.8792212951926897,0.20459228731233442,0.25340835317030946,0.5827338129496403,0.2154011847065159,0.721327967806841,3086.0
0.5068493150684932,0.0,2,0,2.0,0,1.0,0.6428571428571429,3.0,3,2,0.7334127930075487,0.22225493082131295,0.09202553559835533,0.31654676258992803,0.2948303715670436,0.16096579476861167,11568.0
0.7671232876712328,1.0,1,3,1.0,0,0.0,0.8928571428571429,4.0,3,2,0.5208581644815257,0.2552251987047395,0.22738584721921662,0.5251798561151079,0.210016155088853,0.8329979879275654,1584.0
0.6438356164383562,1.0,4,3,1.0,0,0.0,0.625,4.0,2,4,0.0,0.16808949072711216,0.20439298853062107,0.49640287769784175,0.2197092084006462,0.0,1438.3
0.6575342465753424,1.0,1,0,0.0,1,2.0,0.5,3.0,2,1,0.5776718315454906,0.2722990874300854,0.49448171391473705,0.460431654676259,0.1841680129240711,0.0613682092555332,23981.0
0.6986301369863014,1.0,3,0,1.0,0,0.0,0.8035714285714286,3.0,3,3,0.5164878823996821,0.3152781866352664,0.24388660463103223,0.5683453237410072,0.2035541195476575,0.5845070422535211,2238.0
0.6712328767123288,1.0,1,3,1.0,1,0.0,0.6607142857142857,5.0,2,4,0.4509336511720302,0.19782160730055934,0.2261415278078338,0.5899280575539568,0.21082390953150243,0.28973843058350096,3943.0
0.5342465753424658,0.0,4,3,1.0,3,0.0,0.5535714285714286,1.0,3,3,0.21533571712355978,0.23874006476302623,0.4205258602034192,0.460431654676259,0.19655358104469575,0.1388329979879276,3929.0
0.6027397260273972,1.0,4,1,0.0,0,0.0,0.625,2.0,5,3,0.546285260230433,0.292905504857227,0.27396667388011253,0.5755395683453237,0.24367259019924611,0.8913480885311872,1552.0
0.6986301369863014,1.0,2,5,0.0,0,0.0,0.6413109843696126,3.0,3,3,0.4580850218514104,0.25493082131292316,0.23063189785760657,0.60431654676259,0.2447495961227787,0.8068410462776661,1438.3
0.547945205479452,0.0,2,3,1.0,1,0.0,0.6428571428571429,5.0,2,2,0.5927691696464045,0.21901677951133355,0.1843215754165765,0.43884892086330934,0.18686052773290251,0.6016096579476861,2494.0
0.6027397260273972,1.0,1,3,1.0,0,0.0,0.6785714285714286,5.0,2,4,0.3174413984902662,0.13511922284368563,0.07703960181778836,0.26618705035971224,0.007539041464728056,0.24748490945674045,3242.0
0.6301369863013698,1.0,0,3,0.0,2,0.0,0.6071428571428571,6.0,1,2,0.8180373460468812,0.2246099499558434,0.1963860636225925,0.5611510791366906,0.15078082929456113,0.2243460764587525,9216.0
